playerId,firstName,lastName,proTeam,defaultPosition,jersey,weight,height,age,dateOfBirth,birthPlace,debutYear,draftSelection
4746079,Zach,Davidson,Buf,TE,84,251,79,26,1998-07-15,"Webb City, MO",,168
3123969,Ito,Smith,FA,RB,43,195,69,28,1995-09-11,"Mobile, AL",2018,126
15921,Kenjon,Barner,FA,RB,38,195,69,35,1989-04-28,"Riverside, CA",2013,182
3895827,Ty'Son,Williams,FA,RB,22,220,72,27,1996-09-04,"Sumter, SC",2020,
2970262,J.P.,Holtz,FA,RB,86,255,75,30,1993-08-28,"Pittsburgh, PA",2016,
14167,Taiwan,Jones,FA,RB,36,195,72,36,1988-07-26,"Antioch, CA",2011,125
4036211,DJ,Turner,LV,WR,19,205,69,27,1997-01-18,"Glenarden, MD",,
2310331,Tyler,Johnson,LAR,WR,18,208,73,26,1998-08-25,"Minneapolis, MN",2020,161
3916749,Giovanni,Ricci,Cle,TE,44,240,75,27,1996-10-16,"Loveland, OH",2020,
4035102,Damarea,Crockett,FA,RB,33,225,71,26,1997-12-22,"Little Rock, AR",2019,
2972460,Breshad,Perriman,FA,WR,9,215,74,30,1993-09-10,"Lithonia, GA",2015,26
4039274,Jonathan,Ward,Ten,RB,35,202,72,26,1997-09-30,"Kankakee, IL",2020,
4039043,Collin,Johnson,Chi,WR,80,222,78,26,1997-09-23,"San Jose, CA",2020,165
4042112,Adrian,Killins,FA,RB,17,164,68,26,1998-01-02,"Daytona Beach, FL",2020,
4371974,Seth,Williams,Jax,WR,18,211,74,24,2000-04-10,"Cottondale, AL",,219
3120980,Keelan,Doss,LAC,WR,10,215,75,28,1996-03-21,"Alameda, CA",2019,
4046522,Devin,Asiasi,FA,TE,,260,75,27,1997-08-14,"San Mateo, CA",2020,91
2575965,Elijhaa,Penny,FA,RB,39,234,74,31,1993-08-07,"Lakewood, CA",2016,
4360794,Henry,Pearson,GB,TE,44,249,74,24,1999-11-23,"Ho-Ho-Kus, NJ",,
2576399,Nick,Vannett,LAC,TE,84,257,77,31,1993-03-06,"Westerville, OH",2016,94
4242231,Racey,McMath,Dal,WR,80,217,75,25,1999-06-14,"New Orleans, LA",,205
3049290,Kevin,Rader,Ten,TE,88,250,76,29,1995-04-26,"Pittsburgh, PA",2021,
3125403,Brian,Hill,FA,RB,36,216,73,28,1995-11-09,"Belleville, IL",2017,156
3124537,KeeSean,Johnson,FA,WR,81,201,73,27,1996-10-09,"East Palo Alto, CA",2019,174
15887,Ryan,Griffin,FA,TE,84,255,78,34,1990-01-11,"Londonderry, NH",2013,201
4069817,JaQuan,Hardy,FA,RB,41,225,70,26,1997-12-31,"Westlake, OH",,
3050487,Anthony,Miller,KC,WR,5,190,71,29,1994-10-09,"Memphis, TN",2018,51
4259805,Kylin,Hill,FA,RB,32,214,70,26,1998-08-18,"Columbus, MS",,256
4043158,T.J.,Vasher,FA,WR,16,210,77,25,1998-08-29,"Wichita Falls, TX",,
4243176,Brady,Russell,Sea,TE,38,250,75,25,1998-08-31,"Fort Collins, CO",,
3916587,Tyler,Mabry,Sea,TE,85,247,75,27,1996-11-21,"Ypsilanti, MI",2020,
4035826,Demetric,Felton,FA,RB,36,190,69,26,1998-07-16,"Temecula, CA",,211
4057082,Mason,Kinsey,Ten,WR,12,200,70,25,1998-08-29,"Demorest, GA",2020,
3116721,Jaylen,Samuels,FA,RB,27,225,72,28,1996-07-29,"Charlotte, NC",2018,165
3123986,Mike,Thomas,FA,WR,87,200,73,30,1994-08-16,"Chicago, IL",2016,206
4038818,Bryan,Edwards,FA,WR,11,215,75,25,1998-11-13,"Conway, SC",2020,81
3699902,Stanley,Morgan Jr.,NO,WR,14,205,72,27,1996-09-07,"New Orleans, LA",2019,
14215,Lee,Smith,FA,TE,85,269,78,36,1987-11-21,"Powell, TN",2011,159
2511973,Eric,Tomlinson,Ind,TE,49,265,78,32,1992-04-22,"Klein, TX",2015,
3040470,Cethan,Carter,Mia,TE,82,248,75,28,1995-09-05,"New Orleans, LA",2017,
3923397,Ryquell,Armstead,FA,RB,23,230,71,27,1996-10-30,"Millville, NJ",2019,140
2972331,Mason,Schreck,FA,TE,86,252,77,30,1993-11-04,"Medina, OH",2017,251
4038952,Hunter,Kampmoyer,FA,TE,84,243,76,26,1998-02-06,"Bishop, CA",,
3115314,Cam,Sims,Car,WR,87,214,77,28,1996-01-06,"Monroe, LA",2018,
3124069,Isaiah,Ford,FA,WR,32,195,74,28,1996-02-09,"Jacksonville, FL",2017,237
3126246,Dontrell,Hilliard,FA,RB,40,202,71,29,1995-02-26,"Baton Rouge, LA",2018,
3128317,Juwann,Winfree,Ind,WR,9,210,73,27,1996-09-04,"Englewood, NJ",2019,187
3139522,Travis,Fulgham,FA,WR,86,211,74,28,1995-09-13,"Ashburn, VA",2019,184
16804,John,Brown,FA,WR,16,178,71,34,1990-04-03,"Homestead, FL",2014,91
3122818,Tommy,Sweeney,FA,TE,47,255,77,29,1995-07-01,"Ramsey, NJ",2019,228
3693033,Jacques,Patrick,NYJ,RB,31,231,74,27,1997-01-07,"Orlando, FL",,
4040790,Jason,Huntley,FA,RB,36,195,69,26,1998-04-20,"Arlington, TX",2020,172
3700815,Kendall,Hinton,FA,WR,9,195,72,27,1997-02-19,"Durham, NC",2020,
4390717,Josh,Johnson,FA,RB,34,209,69,26,1997-12-26,"Hurtsboro, AL",,
2580330,Temarrick,Hemingway,FA,TE,88,245,77,31,1993-07-30,"Loris, SC",2016,177
3916129,Isaiah,Zuber,FA,WR,19,190,72,27,1997-04-15,"Stone Mountain, GA",2020,
3118906,John,Lovett,FA,RB,46,236,74,28,1996-04-25,"Wantagh, NY",2019,
3122920,Ryan,Izzo,FA,TE,47,255,77,28,1995-12-21,"Highland Lakes, NJ",2018,250
3930900,Ben,Ellefson,Min,TE,82,250,75,27,1996-09-01,"Hawley, MN",2020,
4044452,Kaden,Smith,FA,TE,45,249,77,27,1997-04-24,"Flower Mound, TX",2019,176
4034964,Tyrie,Cleveland,Ind,WR,12,205,74,26,1997-09-20,"Houston, TX",2020,252
3929633,Nick,Bowers,FA,TE,88,260,76,28,1996-05-26,"Kittanning, PA",2020,
2972091,Jalen,Richard,FA,RB,30,205,68,30,1993-10-15,"Alexandria, LA",2016,
4047422,Tanner,Conner,Mia,TE,80,232,75,26,1998-03-20,"Kent, WA",,
2577667,Damiere,Byrd,FA,WR,89,175,69,31,1993-01-27,"Sicklerville, NJ",2015,
2519013,Daniel,Brown,FA,TE,87,247,77,32,1992-05-26,"Windsor, VA",2015,
4250969,Rodney,Williams,Pit,TE,87,235,76,26,1998-04-08,"Memphis, TN",,
4047836,Frank,Darby,FA,WR,3,200,73,26,1997-09-08,"Jersey City, NJ",,187
4361606,Darwin,Thompson,FA,RB,30,200,68,27,1997-02-12,"Jenks, OK",2019,214
3046399,Marcus,Kemp,FA,WR,19,210,76,29,1995-08-14,"Layton, UT",2017,
3051891,Jordan,Wilkins,FA,RB,30,204,72,30,1994-07-18,"Cordova, TN",2018,169
4034950,Freddie,Swain,FA,WR,86,199,72,26,1998-08-04,"Ocala, FL",2020,214
4039271,Tony,Poljan,FA,TE,83,251,79,27,1997-04-25,"Lansing, MI",,
3120659,Daurice,Fountain,Det,WR,12,210,74,28,1995-12-22,"Madison, WI",2018,159
3871102,David,Sills V,Den,WR,87,211,75,28,1996-05-29,"Wilmington, DE",2019,
3936647,Ross,Travis,FA,TE,86,235,79,31,1993-01-09,"Chaska, MN",2015,
3042435,Kevin,White,FA,WR,17,216,75,32,1992-06-25,"Plainfield, NJ",2015,7
4411192,Brandon,Dillon,Wsh,TE,46,250,77,27,1997-04-30,"Bringhurst, IN",2019,
3049698,Anthony,Firkser,Det,TE,48,241,74,29,1995-02-19,"Manalapan, NJ",2017,
4820592,Nate,McCrary,FA,RB,30,213,72,25,1999-04-09,"Muskegon, MI",,
3071572,Keelan,Cole Sr.,FA,WR,84,194,73,31,1993-04-20,"Louisville, KY",2017,
2574591,Nick,Boyle,FA,TE,86,261,76,31,1993-02-17,"Wantagh, NY",2015,171
17453,Cameron,Brate,FA,TE,84,245,77,33,1991-07-03,"Naperville, IL",2014,
3122716,Buddy,Howell,FA,RB,38,225,73,28,1996-03-27,"Coconut Grove, FL",2018,
3915522,KJ,Hill Jr.,FA,WR,84,196,72,26,1997-09-15,"Little Rock, AR",2020,220
4372519,Jashaun,Corbin,NYG,RB,35,221,72,24,2000-08-20,"Rockledge, FL",,
4245144,Tay,Martin,SF,WR,86,185,75,26,1997-12-14,"Houma, LA",,
3155188,Vyncint,Smith,FA,WR,15,195,75,28,1996-06-09,"Columbia, SC",2018,
4243830,Jaelon,Darden,Cle,WR,16,175,68,25,1999-01-14,"Houston, TX",,129
3915821,Tony,Brown,FA,WR,12,195,73,27,1997-08-08,"La Mirada, CA",2020,
3048897,Pharoh,Cooper,FA,WR,15,207,71,29,1995-03-07,"Havelock, NC",2016,117
3115928,Malik,Turner,FA,WR,0,202,74,28,1996-01-30,"Springfield, IL",2018,
16786,Richard,Rodgers,FA,TE,82,257,76,32,1992-01-22,"Worcester, MA",2014,98
4247812,Lance,McCutcheon,NYJ,WR,85,202,75,25,1999-02-28,"Bozeman, MT",,
3915823,Keke,Coutee,FA,WR,88,180,71,27,1997-01-14,"Lufkin, TX",2018,103
4245174,Easop,Winston Jr.,Sea,WR,13,190,72,27,1996-12-17,"San Francisco, CA",2020,
4039307,Marquez,Stevenson,FA,WR,13,180,70,26,1998-03-26,"Shreveport, LA",,203
2970726,Maxx,Williams,FA,TE,87,252,76,30,1994-04-12,"Waconia, MN",2015,55
4036055,Maurice,Ffrench,FA,WR,80,200,71,26,1998-01-01,"New Brunswick, NJ",2020,
3915399,Preston,Williams,FA,WR,16,220,77,27,1997-03-27,"Lovejoy, GA",2019,
4259169,Trestan,Ebner,FA,RB,25,206,71,25,1999-01-02,"Henderson, TX",,203
4242558,Tucker,Fisk,Atl,TE,44,285,76,25,1999-01-19,"Davis, CA",,
2971718,Marcus,Johnson,FA,WR,84,204,73,30,1994-08-05,"League City, TX",2016,
3894912,Tyron,Billy-Johnson,FA,WR,13,193,73,28,1996-01-08,"New Orleans, LA",2019,
3921564,Auden,Tate,FA,WR,89,228,77,27,1997-02-03,"Irmo, SC",2018,253
4035019,Javon,Wims,FA,WR,13,215,76,29,1994-09-11,"Miami, FL",2018,224
3916209,Xavier,Jones,FA,RB,25,208,71,27,1997-08-24,"Spring, TX",2020,
4241983,Cody,White,Sea,WR,82,215,75,25,1998-11-28,"Novi, MI",2020,
4916349,Nikola,Kalinic,LAR,TE,83,248,76,27,1997-01-21,"Toronto, ON",,
4242896,Curtis,Hodges,FA,TE,,240,80,25,1999-07-03,"Mesa, AZ",,
3148929,Sammis,Reyes,Jax,TE,48,240,79,28,1995-10-19,"Santiago, ",,
4422214,Trinity,Benson,FA,WR,0,180,72,27,1997-01-16,"Lewisville, TX",2019,
3127335,Ryan,Nall,FA,RB,35,232,74,28,1995-12-27,"Sandy, OR",2018,
4035465,Cornell,Powell,KC,WR,14,204,72,26,1997-10-30,"Greenville, NC",,181
4572786,Dennis,Houston,NYG,WR,88,198,73,25,1999-04-24,"San Antonio, TX",,
4039436,Malcolm,Perry,NE,WR,87,175,70,27,1997-04-19,"Clarksville, TN",2020,246
4239083,Michael,Warren II,FA,RB,,222,71,25,1998-11-12,"Toledo, OH",2020,
4040629,Antonio,Williams,FA,RB,28,215,71,26,1997-10-22,"New London, NC",2020,
2574918,Tommylee,Lewis,FA,WR,85,168,67,31,1992-10-24,"Riviera Beach, FL",2016,
3930298,Noah,Togiai,Phi,TE,,244,76,27,1997-07-06,"West Valley City, UT",2020,
3115981,Ian,Bunting,FA,TE,89,255,79,28,1996-02-10,"Hinsdale, IL",2019,
3892889,Dede,Westbrook,FA,WR,80,178,72,30,1993-11-21,"Cameron, TX",2017,110
3138744,Chris,Myarick,FA,TE,38,261,77,28,1995-10-06,"Elkins Park, PA",2019,
2978308,Jaydon,Mickens,FA,WR,17,174,70,30,1994-04-21,"Los Angeles, CA",2016,
3791110,Tommy,Stevens,FA,TE,,235,77,27,1996-12-15,"Indianapolis, IN",2020,240
3675550,Tommy,Hudson,NO,TE,89,255,77,27,1997-02-22,"San Jose, CA",2020,
3122103,Kendall,Blanton,FA,TE,80,262,78,28,1995-11-10,"Blue Springs, MO",2019,
15062,Travis,Benjamin,FA,WR,17,175,70,34,1989-12-29,"Belle Glade, FL",2012,100
4240861,Dalton,Keene,Hou,TE,40,251,76,25,1999-04-14,"Littleton, CO",2020,101
17463,Diontae,Spencer,NYJ,WR,14,170,68,32,1992-03-19,"New Iberia, LA",2019,
3139456,Cameron,Batson,FA,WR,16,175,68,28,1995-12-20,"Oklahoma City, OK",2018,
4242270,Kyric,McGowan,FA,WR,87,198,71,24,1999-11-01,"Dalton, GA",,
4363551,Dylan,Drummond,FA,WR,15,186,72,24,2000-01-17,"Cleveland, OH",,
3929637,Dan,Chisena,Ari,WR,17,203,75,27,1997-02-25,"Downingtown, PA",2020,
4242212,Tory,Carter,FA,RB,44,229,72,25,1999-03-16,"Valdosta, GA",,
2983209,Chester,Rogers,FA,WR,80,180,73,30,1994-01-12,"Huntsville, AL",2016,
4038539,Sewo,Olonilua,FA,RB,45,240,75,26,1997-11-27,"Kingwood, TX",2020,
4282647,Jeff,Cotton,FA,WR,82,206,74,27,1997-04-17,"Tucson, AZ",2020,
3930097,Farrod,Green,FA,TE,41,245,75,27,1997-06-10,"Wesson, MS",2020,
3116642,Reggie,Bonnafon,FA,RB,38,215,72,28,1996-01-04,"Louisville, KY",2018,
3059766,Deon,Yelder,FA,TE,81,255,76,29,1995-03-06,"Louisville, KY",2018,
15403,Derek,Carrier,FA,TE,85,240,75,34,1990-07-25,"Edgerton, WI",2012,
3123050,Chris,Herndon,FA,TE,86,253,76,28,1996-02-23,"Norcross, GA",2018,107
4035853,Jordan,Veasy,FA,WR,18,221,75,29,1995-06-23,"Gadsden, AL",2018,
3085107,Jake,Kumerow,FA,WR,15,209,76,32,1992-02-17,"Bartlett, IL",2015,
3929118,Jeff,Smith,Ari,WR,86,195,73,27,1997-04-21,"St. Petersburg, FL",2019,
3886809,Andre,Baccellia,Ari,WR,82,175,70,27,1997-01-07,"Thousand Oaks, CA",2020,
3128439,Jordan,Franks,FA,TE,46,232,76,28,1996-02-01,"Wakulla Springs, FL",2018,
4360802,Javian,Hawkins,FA,RB,14,196,69,24,1999-11-03,"Titusville, FL",,
4036595,Josh,Pederson,Jax,TE,87,235,77,26,1997-09-22,"Morristown, NJ",,
2576179,Matt,LaCosse,FA,TE,83,255,78,31,1992-09-21,"Naperville, IL",2015,
3915772,Jared,Pinkney,FA,TE,46,257,76,27,1997-08-21,"Norcross, GA",2020,
2982828,Tajae,Sharpe,FA,WR,,194,74,29,1994-12-23,"Piscataway, NJ",2016,140
16016,Kenny,Stills,FA,WR,12,202,73,32,1992-04-22,"Encinitas, CA",2013,144
3052166,Darrell,Daniels,FA,TE,86,256,75,29,1994-11-22,"Pittsburg, CA",2017,
4240661,Dazz,Newsome,FA,WR,84,184,70,25,1999-05-15,"Hampton, VA",,221
3932144,Jacob,Harris,Phi,WR,46,211,77,27,1997-04-16,"Palm Harbor, FL",,141
3125404,Jacob,Hollister,FA,TE,87,239,76,30,1993-11-18,"Bend, OR",2017,
3115359,Daniel,Helm,FA,TE,43,251,76,29,1995-04-20,"Chatham, IL",2019,
3916721,LeVante,Bellamy,FA,RB,32,190,70,27,1996-11-26,"Indianapolis, IN",2020,
4036129,Dominique,Dafney,FA,TE,82,235,75,27,1997-06-03,"West Des Moines, IA",2020,
3059918,Rodney,Adams,FA,WR,,189,73,29,1994-09-15,"St. Petersburg, FL",2017,170
15773,Darren,Fells,FA,TE,88,281,79,38,1986-04-22,"Fullerton, CA",2014,
16318,Demetrius,Harris,FA,TE,84,230,79,33,1991-07-29,"Little Rock, AR",2013,
4240432,Sage,Surratt,FA,TE,47,234,75,26,1998-04-13,"Lincolnton, NC",,
4241940,Javon,Leake,FA,RB,40,206,72,26,1998-08-01,"Greensboro, NC",2020,
4040714,Miller,Forristall,LAR,TE,82,243,77,26,1998-03-11,"Cartersville, GA",,
4044121,Isaiah,Wright,FA,WR,18,220,74,27,1997-01-13,"West Hartford, CT",2020,
3917067,Bisi,Johnson,FA,WR,81,210,72,27,1997-03-17,"Lakewood, CO",2019,247
2576854,Stephen,Anderson,FA,TE,40,230,74,31,1993-01-30,"San Jose, CA",2016,
4034944,Josh,Hammond,FA,WR,37,194,72,26,1998-07-24,"Hallandale, FL",2020,
14099,Luke,Stocker,FA,TE,35,253,77,36,1988-07-01,"Berea, KY",2011,104
3915097,Antonio,Callaway,FA,WR,19,200,71,27,1997-01-09,"Miami, FL",2018,105
4198676,Adam,Shaheen,FA,TE,80,257,79,29,1994-10-24,"Galena, OH",2017,45
4294520,Brandon,Zylstra,FA,WR,13,215,74,31,1993-03-25,"Spicer, MN",2018,
4039000,Aaron,Fuller,FA,WR,13,188,71,26,1997-09-30,"McKinney, TX",2020,
3917569,Ja'Marcus,Bradley,FA,WR,84,198,72,27,1996-12-11,"Ackerman, MS",2020,
2987440,Garrett,Griffin,FA,TE,86,246,76,30,1994-03-04,"Louisburg, KS",2016,
2980120,Colin,Thompson,FA,TE,48,257,76,30,1993-12-15,"Doylestown, PA",2017,
3910287,J.J.,Koski,FA,WR,43,195,73,27,1996-12-27,"Danville, CA",2020,
4054085,Dezmon,Patmon,FA,WR,86,225,76,26,1998-08-06,"San Diego, CA",2020,212
4081127,Antony,Auclair,FA,TE,,256,78,31,1993-05-28,"Notre-Dame-des-Pins, PQ",2017,
4373673,John,Hightower,FA,WR,84,190,74,28,1996-05-31,"Landover, MD",2020,168
4034704,Michael,Bandy,Den,WR,83,190,70,26,1997-12-05,"La Mirada, CA",,
3933327,Kahale,Warring,FA,TE,,252,77,27,1997-03-23,"Sonora, CA",2019,86
4379504,Mekhi,Sargent,FA,RB,36,208,68,26,1997-10-08,"Key West, FL",,
2578369,Marvin,Hall,FA,WR,14,190,70,31,1993-04-10,"Los Angeles, CA",2016,
4069806,Jason,Moore,FA,WR,29,213,74,29,1995-06-23,"Oberlin, OH",2019,
4038533,Darius,Anderson,FA,RB,30,212,71,26,1997-09-10,"Richmond, TX",2020,
4037478,Gerrid,Doaks,Hou,RB,26,228,71,26,1998-06-09,"Indianapolis, IN",,244
4240577,Brandon,Smith,FA,WR,87,220,74,25,1998-12-10,"Lake Cormorant, MS",,
4068152,Kawaan,Baker,NE,WR,86,210,73,26,1998-08-24,"Atlanta, GA",,255
3951441,Codey,McElroy,FA,TE,86,258,78,31,1992-12-13,"Ardmore, OK",2019,
4685016,Ellis,Merriweather,GB,RB,38,220,73,25,1999-04-07,"Alpharetta, GA",,
3116074,Rodney,Smith,FA,RB,20,210,71,28,1996-02-28,"Jonesboro, GA",2020,
2971830,JoJo,Natson,FA,WR,19,153,67,30,1994-02-01,"Fort Lauderdale, FL",2017,
4035554,Landen,Akers,FA,WR,84,191,72,27,1997-07-07,"Cedar Rapids, IA",,
4242442,Princeton,Fant,Dal,TE,48,235,74,25,1999-03-11,"Nashville, TN",,
3115913,Geronimo,Allison,FA,WR,82,202,75,30,1994-01-18,"Tampa, FL",2016,
2587819,Tyrell,Williams,FA,WR,6,210,76,32,1992-02-12,"Salem, OR",2015,
16763,Jordan,Matthews,Car,TE,81,212,75,32,1992-07-16,"Madison, AL",2014,42
4032247,Raleigh,Webb,TB,WR,17,204,74,26,1997-12-28,"Acworth, GA",,
4040627,C.J.,Saunders,FA,WR,,190,70,27,1996-09-15,"Dublin, OH",,
4249616,Owen,Wright,Bal,RB,36,217,69,25,1999-02-28,"Bethesda, MD",,
4040640,Darius,Bradwell,FA,RB,32,235,72,27,1997-05-15,"Tallahassee, FL",2020,
3917812,Nathan,Cottrell,FA,RB,31,193,71,28,1996-08-02,"Knoxville, TN",2020,
4040728,Trey,Ragas,FA,RB,32,214,70,27,1996-11-07,"New Orleans, LA",,
4040623,Austin,Mack,Atl,WR,81,215,74,26,1997-08-31,"Fort Wayne, IN",2020,
3043841,Tanner,Gentry,FA,WR,87,209,74,29,1994-12-18,"Sterling, CO",2017,
4240626,Jeff,Thomas,FA,WR,,174,70,26,1998-06-17,,2020,
3948283,Stephen,Carlson,Chi,TE,88,240,76,27,1996-12-12,"Jamestown, NY",2019,
4248504,Isaiah,Coulter,FA,WR,82,190,75,25,1998-09-18,"Brandywine, MD",2020,171
3119317,Nsimba,Webster,Chi,WR,83,180,70,28,1996-01-27,"Antioch, CA",2019,
3915115,Jordan,Scarlett,FA,RB,22,200,71,28,1996-02-09,"Fort Lauderdale, FL",2019,154
4042808,Artavis,Pierce,FA,RB,18,215,71,28,1996-05-17,"Lake Alfred, FL",2020,
4361008,Cole,Fotheringham,LV,TE,85,243,76,26,1997-10-11,"San Clemente, CA",,
4035776,Kendric,Pryor,Cin,WR,19,189,71,26,1998-01-06,"Hazel Crest, IL",,
4243318,Hunter,Bryant,FA,TE,86,245,74,26,1998-08-20,"Issaquah, WA",2020,
4362878,Scottie,Phillips,FA,RB,27,209,68,26,1997-10-06,"Ellisville, MS",2020,
4261020,Trenton,Cannon,FA,RB,23,185,71,30,1994-07-23,"Hampton, VA",2018,204
4052137,Chris,Rowland,FA,WR,83,170,68,26,1997-12-19,"Nolensville, TN",2020,
4362018,Blake,Whiteheart,Ari,TE,89,247,76,24,2000-03-22,"Winston-Salem, NC",,
4243004,Jordan,Mims,NO,RB,33,205,72,25,1999-06-16,"East Palo Alto, CA",,
3917166,Omar,Bayless,FA,WR,85,212,73,27,1996-12-15,"Laurel, MS",2020,
3919510,Alex,Bachman,Hou,WR,33,190,72,28,1996-05-29,"Westlake Village, CA",2019,
4037311,Jalen,Camp,Car,WR,84,220,74,26,1998-07-10,"Cumming, GA",,209
3126002,Christian,Blake,FA,WR,21,182,73,28,1996-06-08,"Fort Lauderdale, FL",2018,
4041703,Matt,Cole,FA,WR,18,197,70,27,1996-11-07,"Chicago, IL",2020,
3115443,Cody,Hollister,FA,WR,8,216,76,30,1993-11-18,"Bend, OR",2017,
4043161,Antoine,Wesley,FA,WR,,206,76,26,1997-10-22,"Las Vegas, NV",2019,
4040732,Raymond,Calais,FA,RB,30,188,68,26,1998-04-02,"Breaux Bridge, LA",2020,245
2974503,Reggie,Begelton,FA,WR,84,200,72,30,1993-08-31,"Beaumont, TX",2020,
17051,Albert,Wilson,FA,WR,25,200,69,32,1992-07-12,"Port Saint Lucie, FL",2014,
4570106,Myron,Mitchell,FA,WR,87,185,73,26,1998-06-17,"Jasper, AL",,
13226,Andre,Roberts,FA,WR,18,195,71,36,1988-01-09,"Columbia, SC",2010,88
3916927,Will,Hastings,FA,WR,,174,70,,,,2020,
4361332,Shedrick,Jackson,Cin,WR,12,195,73,24,1999-10-20,"Hoover, AL",,
4374496,DeMichael,Harris,FA,WR,12,178,68,26,1998-07-12,"Vicksburg, MS",2020,
2973626,C.J.,Board,FA,WR,80,181,73,30,1993-12-12,"Clarksville, TN",2017,
4369466,Ryan,Miller,TB,WR,81,221,74,24,2000-02-20,"Jackson, TN",,
4427267,Kaylon,Geiger,FA,WR,80,180,70,26,1997-11-01,"Fort Worth, TX",,
3933568,Davion,Davis,Wsh,WR,84,195,71,27,1996-10-23,"Hutto, TX",2019,
4217370,Cyril,Grayson Jr.,FA,WR,16,183,69,30,1993-12-05,"Kenner, LA",2017,
4369886,Chris,Blair,Atl,WR,19,198,74,26,1997-10-06,"Louisville, MS",,
4243319,Terrell,Bynum,Ind,WR,35,188,72,26,1998-08-03,"Long Beach, CA",,
4259324,Travis,Vokolek,Ari,TE,81,260,78,26,1998-06-04,"Springfield, MO",,
4240350,Xazavian,Valladay,NYJ,RB,35,198,72,26,1998-07-03,"Chicago, IL",,
-16006,Cowboys,D/ST,Dal,D/ST,,,,,,,,
-16025,49ers,D/ST,SF,D/ST,,,,,,,,
-16005,Browns,D/ST,Cle,D/ST,,,,,,,,
-16020,Jets,D/ST,NYJ,D/ST,,,,,,,,
-16002,Bills,D/ST,Buf,D/ST,,,,,,,,
-16033,Ravens,D/ST,Bal,D/ST,,,,,,,,
-16015,Dolphins,D/ST,Mia,D/ST,,,,,,,,
-16023,Steelers,D/ST,Pit,D/ST,,,,,,,,
-16012,Chiefs,D/ST,KC,D/ST,,,,,,,,
-16021,Eagles,D/ST,Phi,D/ST,,,,,,,,
-16018,Saints,D/ST,NO,D/ST,,,,,,,,
-16001,Falcons,D/ST,Atl,D/ST,,,,,,,,
-16017,Patriots,D/ST,NE,D/ST,,,,,,,,
-16013,Raiders,D/ST,LV,D/ST,,,,,,,,
-16009,Packers,D/ST,GB,D/ST,,,,,,,,
-16030,Jaguars,D/ST,Jax,D/ST,,,,,,,,
-16014,Rams,D/ST,LAR,D/ST,,,,,,,,
-16011,Colts,D/ST,Ind,D/ST,,,,,,,,
-16027,Buccaneers,D/ST,TB,D/ST,,,,,,,,
-16034,Texans,D/ST,Hou,D/ST,,,,,,,,
-16016,Vikings,D/ST,Min,D/ST,,,,,,,,
-16008,Lions,D/ST,Det,D/ST,,,,,,,,
-16007,Broncos,D/ST,Den,D/ST,,,,,,,,
-16024,Chargers,D/ST,LAC,D/ST,,,,,,,,
-16003,Bears,D/ST,Chi,D/ST,,,,,,,,
-16028,Commanders,D/ST,Wsh,D/ST,,,,,,,,
-16004,Bengals,D/ST,Cin,D/ST,,,,,,,,
-16026,Seahawks,D/ST,Sea,D/ST,,,,,,,,
-16029,Panthers,D/ST,Car,D/ST,,,,,,,,
-16019,Giants,D/ST,NYG,D/ST,,,,,,,,
-16010,Titans,D/ST,Ten,D/ST,,,,,,,,
-16022,Cardinals,D/ST,Ari,D/ST,,,,,,,,
