playerId,firstName,lastName,proTeam,defaultPosition,jersey,weight,height,age,dateOfBirth,birthPlace,draftSelection,debutYear
4248822,Montrell,Washington,NYG,WR,80,170,70,26,1999-03-16,"Canton, GA",162,
4242442,Princeton,Fant,Dal,TE,85,235,74,26,1999-03-11,"Nashville, TN",,
4432731,Moliki,Matavao,NO,TE,80,263,80,22,2003-03-17,"Henderson, NV",248,
3045238,Godwin,Igwebuike,FA,RB,48,212,72,30,1994-09-10,"Columbus, OH",,2018
4035912,Kwamie,Lassiter II,FA,WR,18,185,71,27,1998-01-21,"Chandler, AZ",,
4569156,Michael,Wiley,FA,RB,34,209,70,23,2001-11-10,"Houston, TX",,
4431431,Corey,Kiner,SF,RB,49,209,69,23,2002-01-21,"Cincinnati, OH",,
4426891,Isaiah,Spiller,FA,RB,35,215,73,23,2001-08-09,"Spring, TX",123,
4245639,Stanley,Berryhill,FA,WR,31,190,71,27,1998-06-09,"Tucson, AZ",,
4362227,Bryce,Ford-Wheaton,NYG,WR,88,220,75,25,2000-03-09,"Fuquay-Varina, NC",,
4241476,Tyrell,Shavers,Buf,WR,80,211,76,25,1999-08-18,"Lewisville, TX",,
4249624,Nick,Muse,Phi,TE,87,252,77,26,1998-11-25,"Belmont, NC",227,
3051439,Boston,Scott,FA,RB,33,203,66,30,1995-04-27,"Baton Rouge, LA",201,2018
3886818,Myles,Gaskin,FA,RB,38,199,69,28,1997-02-15,"Lynnwood, WA",234,2019
3910544,Joshua,Kelley,FA,RB,25,212,71,27,1997-11-20,"Lancaster, CA",112,2020
3914307,Maurice,Alexander,Chi,WR,13,173,70,28,1997-01-10,"Florida City, FL",,
4242504,Johnny,Johnson III,Hou,WR,88,199,73,26,1999-05-04,"Chandler, AZ",,
3917849,Lawrence,Cager,Wsh,TE,89,220,77,27,1997-08-20,"Baltimore, MD",,2020
4258248,Peyton,Hendershot,FA,TE,88,254,76,26,1999-04-23,"North Salem, IN",,
3914151,Josiah,Deguara,Ari,TE,47,240,74,28,1997-02-14,"Folsom, CA",94,2020
3916749,Giovanni,Ricci,Min,TE,49,240,75,28,1996-10-16,"Loveland, OH",,2020
4567246,Snoop,Conner,FA,RB,32,222,70,25,2000-08-01,"Hattiesburg, MS",154,
4240577,Brandon,Smith,NYJ,WR,87,218,73,26,1998-12-10,"Lake Cormorant, MS",,
3929636,Irvin,Charles,NYJ,WR,19,219,76,28,1997-04-13,"Sicklerville, NJ",,
4371974,Seth,Williams,LV,WR,83,211,75,25,2000-04-10,"Cottondale, AL",219,
4242369,Matt,Bushman,KC,TE,49,245,77,29,1995-11-03,"Tucson, AZ",,
3925346,Derrick,Gore,FA,RB,44,212,70,30,1994-12-13,"Syracuse, NY",,2019
4429939,Jawhar,Jordan,Hou,RB,22,186,70,25,1999-08-18,"Long Island, NY",205,
4373273,British,Brooks,Hou,RB,44,225,71,25,1999-11-18,"Gastonia, NC",,
4036211,DJ,Turner,FA,WR,19,205,69,28,1997-01-18,"Glenarden, MD",,
9614,Marcedes,Lewis,FA,TE,84,267,78,41,1984-05-19,"Long Beach, CA",28,2006
4259147,Jake,Tonges,SF,TE,88,240,76,26,1999-07-08,"Los Gatos, CA",,
4916349,Nikola,Kalinic,Atl,TE,88,248,76,28,1997-01-21,"Toronto, ON",,
4241941,Anthony,McFarland Jr.,FA,RB,26,193,68,26,1999-03-04,"Hyattsville, MD",124,2020
14053,Randall,Cobb,FA,WR,18,192,70,34,1990-08-22,"Alcoa, TN",64,2011
3126115,Cody,Thompson,FA,WR,83,205,74,29,1996-01-11,"Huron, OH",,2019
2576716,Jamison,Crowder,FA,WR,80,177,69,32,1993-06-17,"Monroe, NC",105,2015
4572786,Dennis,Houston,TB,WR,89,190,73,26,1999-04-24,"San Antonio, TX",,
4035526,Chase,Allen,FA,TE,87,251,78,28,1997-07-09,"Nixa, MO",,
3923392,Mitchell,Wilcox,FA,TE,86,250,76,28,1996-11-07,"Tarpon Springs, FL",,2020
4244049,Quintin,Morris,Jax,TE,45,243,74,26,1999-01-21,"Richmond, TX",,
4036275,Sean,McKeon,Ind,TE,49,255,77,27,1997-12-28,"Dudley, MA",,2020
14167,Taiwan,Jones,FA,RB,36,195,72,37,1988-07-26,"Antioch, CA",125,2011
3915381,John,Kelly Jr.,FA,RB,42,208,70,28,1996-10-04,"Detroit, MI",176,2018
15839,Marquise,Goodwin,FA,WR,3,185,69,34,1990-11-19,"Garland, TX",78,2013
4427267,Kaylon,Geiger,FA,WR,80,180,70,27,1997-11-01,"Fort Worth, TX",,
11387,Matthew,Slater,NE,WR,18,205,72,39,1985-09-09,"Orange, CA",153,2008
4241273,Roger,Carter Jr.,FA,TE,49,250,74,26,1999-03-31,"Columbia, SC",,
3123944,Qadree,Ollison,FA,RB,41,232,73,28,1996-09-08,"Niagara Falls, NY",152,2019
2970262,J.P.,Holtz,FA,RB,86,255,75,31,1993-08-28,"Pittsburgh, PA",,2016
4258190,Ben,Mason,FA,RB,44,254,75,26,1999-05-25,"Newtown, CT",184,
4570674,Kevin,Harris,FA,RB,36,225,70,24,2000-11-17,"Hinesville, GA",183,
4240603,Malik,Davis,FA,RB,34,202,71,26,1998-11-26,"Tampa, FL",,
4239992,Amari,Rodgers,FA,WR,3,212,69,25,1999-09-23,"Knoxville, TN",85,
3914328,Andy,Isabella,FA,WR,,188,69,28,1996-11-18,"Mayfield, OH",62,2019
3115255,Brandon,Powell,FA,WR,4,181,68,29,1995-09-12,"Deerfield Beach, FL",,2018
16799,Allen,Robinson,FA,WR,8,210,74,31,1993-08-24,"Southfield, MI",61,2014
4360763,Brycen,Tremayne,Car,WR,87,212,76,25,1999-11-18,"Los Angeles, CA",,
2582410,Tyler,Kroft,FA,TE,82,252,78,32,1992-10-15,"Downingtown, PA",85,2015
2514206,Blake,Bell,FA,TE,81,252,78,34,1991-08-07,"Wichita, KS",117,2015
3929924,Zach,Gentry,FA,TE,88,265,80,28,1996-09-10,"Albuquerque, NM",141,2019
4036129,Dominique,Dafney,Car,TE,46,235,75,28,1997-06-03,"West Des Moines, IA",,2020
3128452,Jordan,Akins,FA,TE,88,245,76,33,1992-04-19,"Atlanta, GA",98,2018
2508256,MyCole,Pruitt,FA,TE,81,258,74,33,1992-03-24,"St. Louis, MO",143,2015
17315,Keith,Smith,FA,RB,40,240,72,33,1992-04-08,"Covina, CA",,2014
4036032,Brittain,Brown,FA,RB,,208,73,27,1997-10-10,"Canton, GA",250,
3049916,Matt,Breida,FA,RB,31,195,70,30,1995-02-28,"Brooksville, FL",,2017
4260406,Zander,Horvath,FA,RB,26,230,75,26,1998-12-10,"Mishawaka, IN",260,
4360406,Mataeo,Durant,FA,RB,40,195,73,25,1999-12-04,"Plum Branch, SC",,
3886809,Andre,Baccellia,Ari,WR,82,175,70,28,1997-01-07,"Thousand Oaks, CA",,2020
4426990,Jalen,Cropper,Dal,WR,16,172,72,24,2001-05-03,"Parlier, CA",,
4038952,Hunter,Kampmoyer,FA,TE,84,243,76,27,1998-02-06,"Bishop, CA",,
2511973,Eric,Tomlinson,FA,TE,83,263,78,33,1992-04-22,"Klein, TX",,2015
15478,Brandon,Bolden,FA,RB,34,220,71,35,1990-01-26,"Baton Rouge, LA",,2012
3045260,Corey,Clement,FA,RB,23,220,70,30,1994-11-02,"Glassboro, NJ",,2017
3917612,Ke'Shawn,Vaughn,FA,RB,49,214,70,28,1997-05-04,"Nashville, TN",76,2020
4390717,Josh,Johnson,FA,RB,34,209,69,27,1997-12-26,"Hurtsboro, AL",,
4242270,Kyric,McGowan,FA,WR,87,198,71,25,1999-11-01,"Dalton, GA",,
4036416,Byron,Pringle,FA,WR,3,203,73,31,1993-11-17,"Tampa, FL",,2018
3052056,River,Cracraft,FA,WR,,198,72,30,1994-11-01,"Rancho Santa Margarita, CA",,2017
3144991,Parker,Hesse,FA,TE,43,251,75,30,1995-05-26,"Waukon, IA",,2019
4034952,La'Mical,Perine,FA,RB,38,216,71,27,1998-01-30,"Mobile, AL",120,2020
4244651,D'vonte,Price,FA,RB,27,210,73,26,1999-06-02,"Punta Gorda, FL",,
3052083,Devon,Allen,FA,WR,82,190,73,30,1994-12-12,"Phoenix, AZ",,
4259976,Josh,Ali,FA,WR,80,200,72,26,1999-03-03,"Hollywood, FL",,
4371986,Anthony,Schwartz,FA,WR,84,186,72,24,2000-09-05,"Pembroke Pines, FL",91,
5097554,Kameron,Johnson,TB,WR,19,170,70,23,2002-03-17,"Rocky Mount, NC",,
3930298,Noah,Togiai,FA,TE,,244,76,28,1997-07-06,"West Valley City, UT",,2020
4047839,N'Keal,Harry,FA,TE,84,228,75,27,1997-12-17,"Chandler, AZ",32,2019
4428952,Jalen,Wydermyer,FA,TE,49,265,77,24,2000-12-20,"Dickinson, TX",,
3699935,Devine,Ozigbo,FA,RB,33,225,72,28,1996-10-02,"Sachse, TX",,2019
3929914,Adam,Prentice,FA,RB,46,245,72,28,1997-01-16,"Fresno, CA",,
3122899,Richie,James,FA,WR,17,185,69,29,1995-09-05,"Sarasota, FL",240,2018
15072,Marvin,Jones Jr.,FA,WR,0,199,74,35,1990-03-12,"Fontana, CA",166,2012
3128724,Isaiah,McKenzie,FA,WR,3,173,67,30,1995-04-09,"Miami, FL",172,2017
3932430,Jalen,Guyton,FA,WR,4,212,73,28,1997-06-07,"Allen, TX",,2019
3932144,Jacob,Harris,TB,WR,30,211,77,28,1997-04-16,"Palm Harbor, FL",141,
4245174,Easop,Winston Jr.,FA,WR,85,192,72,28,1996-12-17,"San Francisco, CA",,2020
4250945,Colton,Dowell,FA,WR,14,212,75,26,1999-04-19,"Lebanon, TN",228,
4240861,Dalton,Keene,Hou,TE,40,251,76,26,1999-04-14,"Littleton, CO",101,2020
3002265,Dwayne,Washington,FA,RB,39,223,73,31,1994-04-24,"Lakewood, CA",236,2016
4259169,Trestan,Ebner,FA,RB,25,206,71,26,1999-01-02,"Henderson, TX",203,
4363551,Dylan,Drummond,Atl,WR,81,190,72,25,2000-01-17,"Cleveland, OH",,
4875912,Tejhaun,Palmer,Ari,WR,83,210,73,25,2000-05-19,"Milwaukee, WI",191,
5065495,Kaden,Davis,Cle,WR,89,193,73,26,1998-09-25,,,
4035426,Stephen,Sullivan,FA,TE,85,245,77,28,1996-11-28,"Donaldsonville, LA",251,2020
16763,Jordan,Matthews,FA,TE,81,182,74,33,1992-07-16,"Madison, AL",42,2014
3916587,Tyler,Mabry,Car,TE,43,247,75,28,1996-11-21,"Ypsilanti, MI",,2020
3121378,Matt,Sokol,Buf,TE,87,249,77,29,1995-11-09,"Rochester, MI",,2019
4361438,Cole,Turner,Wsh,TE,88,240,78,25,2000-03-16,"Clackamas, OR",149,
4361100,Jack,Westover,NE,TE,87,245,74,26,1999-06-09,"Bellevue, WA",,
2576399,Nick,Vannett,Min,TE,45,257,77,32,1993-03-06,"Westerville, OH",94,2016
3914240,Tyler,Davis,FA,TE,30,252,77,28,1997-04-02,"North Bellmore, NY",206,2020
3125232,Nick,Bawden,FA,RB,,245,74,29,1996-06-22,"Los Gatos, CA",237,2018
3915145,Kirk,Merritt,FA,RB,33,214,73,28,1997-01-05,"Destrehan, LA",,2020
4240455,Deon,Jackson,FA,RB,38,218,72,26,1999-02-18,"Atlanta, GA",,
4241224,Abram,Smith,FA,RB,41,221,71,26,1998-09-14,"Abilene, TX",,
4062711,Ethan,Fernea,FA,WR,13,195,72,27,1998-03-02,"Dripping Springs, TX",,
4411193,Deonte,Harty,FA,WR,3,170,66,27,1997-12-04,"Baltimore, MD",,2019
3052166,Darrell,Daniels,FA,TE,86,256,75,30,1994-11-22,"Pittsburg, CA",,2017
3116158,Jason,Cabinda,FA,RB,45,235,73,29,1996-03-17,"Flemington, NJ",,2018
2980077,Jonathan,Williams,FA,RB,18,217,72,31,1994-02-02,"Allen, TX",156,2016
4046676,Tony,Jones Jr.,FA,RB,37,224,71,27,1997-11-24,"St. Petersburg, FL",,2020
3128451,Tre'Quan,Smith,FA,WR,10,210,74,29,1996-01-07,"Delray Beach, FL",91,2018
4259979,Lynn,Bowden Jr.,FA,WR,5,204,73,27,1997-10-14,"Youngstown, OH",80,2020
4911488,Jared,Bernhardt,FA,WR,83,195,73,27,1997-09-12,"Longwood, FL",,
4035170,Marquez,Callaway,FA,WR,,204,74,27,1998-03-27,"Warner Robins, GA",,2020
4373642,Dax,Milne,FA,WR,12,190,73,26,1999-06-23,"South Jordan, UT",258,
4426535,Theo,Wease Jr.,Mia,WR,81,210,74,24,2001-06-25,"Allen, TX",,
3049698,Anthony,Firkser,FA,TE,85,241,74,30,1995-02-19,"Manalapan, NJ",,2017
4212884,Alex,Armah,FA,RB,40,255,73,31,1994-05-17,"Lawrenceville, GA",192,2017
3915821,Tony,Brown,FA,WR,12,195,73,28,1997-08-08,"La Mirada, CA",,2020
4262900,Daylen,Baldwin,FA,WR,86,219,74,25,1999-11-24,"Southfield, MI",,
4243830,Jaelon,Darden,FA,WR,1,175,68,26,1999-01-14,"Houston, TX",129,
4379405,Jaylen,Johnson,LAC,WR,39,194,74,25,2000-05-26,"Duluth, GA",,
4245144,Tay,Martin,Wsh,WR,6,186,75,27,1997-12-14,"Houma, LA",,
4408854,Jody,Fortson,FA,TE,89,226,76,29,1995-12-07,"Buffalo, NY",,2019
4363554,Thomas,Odukoya,Ten,TE,89,253,78,28,1997-05-05,"Almere, ",,
4047836,Frank,Darby,FA,WR,3,200,73,27,1997-09-08,"Jersey City, NJ",187,
3119317,Nsimba,Webster,FA,WR,83,180,70,29,1996-01-27,"Antioch, CA",,2019
2578533,Chris,Conley,FA,WR,18,205,75,32,1992-10-25,"Dallas, GA",76,2015
4374187,Deven,Thompkins,FA,WR,13,155,68,25,1999-12-23,"Fort Myers, FL",,
4430681,Jared,Wayne,FA,WR,14,210,75,24,2000-10-07,"Peterborough, ON",,
4573243,Chandler,Brayboy,Jax,WR,15,199,73,23,2001-08-20,"Pembroke, NC",,
2576854,Stephen,Anderson,FA,TE,40,230,74,32,1993-01-30,"San Jose, CA",,2016
3918003,Brycen,Hopkins,FA,TE,88,245,76,28,1997-03-27,"Nashville, TN",136,2020
4032247,Raleigh,Webb,FA,WR,17,204,74,27,1997-12-28,"Acworth, GA",,
3699902,Stanley,Morgan Jr.,FA,WR,82,205,72,28,1996-09-07,"New Orleans, LA",,2019
3940587,Jesper,Horsted,FA,TE,84,237,75,28,1997-02-27,"Shoreview, MN",,2019
3049290,Kevin,Rader,FA,TE,88,250,76,30,1995-04-26,"Pittsburgh, PA",,2021
3046704,Geoff,Swaim,FA,TE,84,260,76,31,1993-09-16,"Chico, CA",246,2015
17258,Willie,Snead IV,FA,WR,82,195,71,32,1992-10-17,"Winter Park, FL",,2014
3120980,Keelan,Doss,FA,WR,10,215,75,29,1996-03-21,"Alameda, CA",,2019
3128317,Juwann,Winfree,FA,WR,9,210,73,28,1996-09-04,"Englewood, NJ",187,2019
3047536,David,Wells,FA,TE,89,260,78,30,1995-05-02,"Clovis, CA",,2018
4039253,Trevon,Wesco,FA,TE,48,267,75,29,1995-09-12,"Martinsburg, WV",121,2019
2577667,Damiere,Byrd,FA,WR,89,175,69,32,1993-01-27,"Sicklerville, NJ",,2015
2977800,Alex,Erickson,FA,WR,82,195,72,32,1992-11-06,"Darlington, WI",,2016
-16007,Broncos,D/ST,Den,D/ST,,,,,,,,
-16034,Texans,D/ST,Hou,D/ST,,,,,,,,
-16023,Steelers,D/ST,Pit,D/ST,,,,,,,,
-16016,Vikings,D/ST,Min,D/ST,,,,,,,,
-16033,Ravens,D/ST,Bal,D/ST,,,,,,,,
-16021,Eagles,D/ST,Phi,D/ST,,,,,,,,
-16008,Lions,D/ST,Det,D/ST,,,,,,,,
-16017,Patriots,D/ST,NE,D/ST,,,,,,,,
-16026,Seahawks,D/ST,Sea,D/ST,,,,,,,,
-16002,Bills,D/ST,Buf,D/ST,,,,,,,,
-16022,Cardinals,D/ST,Ari,D/ST,,,,,,,,
-16020,Jets,D/ST,NYJ,D/ST,,,,,,,,
-16009,Packers,D/ST,GB,D/ST,,,,,,,,
-16011,Colts,D/ST,Ind,D/ST,,,,,,,,
-16025,49ers,D/ST,SF,D/ST,,,,,,,,
-16019,Giants,D/ST,NYG,D/ST,,,,,,,,
-16012,Chiefs,D/ST,KC,D/ST,,,,,,,,
-16027,Buccaneers,D/ST,TB,D/ST,,,,,,,,
-16003,Bears,D/ST,Chi,D/ST,,,,,,,,
-16028,Commanders,D/ST,Wsh,D/ST,,,,,,,,
-16015,Dolphins,D/ST,Mia,D/ST,,,,,,,,
-16006,Cowboys,D/ST,Dal,D/ST,,,,,,,,
-16014,Rams,D/ST,LAR,D/ST,,,,,,,,
-16024,Chargers,D/ST,LAC,D/ST,,,,,,,,
-16004,Bengals,D/ST,Cin,D/ST,,,,,,,,
-16005,Browns,D/ST,Cle,D/ST,,,,,,,,
-16030,Jaguars,D/ST,Jax,D/ST,,,,,,,,
-16013,Raiders,D/ST,LV,D/ST,,,,,,,,
-16001,Falcons,D/ST,Atl,D/ST,,,,,,,,
-16029,Panthers,D/ST,Car,D/ST,,,,,,,,
-16018,Saints,D/ST,NO,D/ST,,,,,,,,
-16010,Titans,D/ST,Ten,D/ST,,,,,,,,
